year,variable_name,age_group_label,age_min,age_max,metric,value,unit,scale,notes,age,birth_year,project_age_group,project_age_order,method
2010,ahv_einnahmen,60-64,60,64,n_personen,56347.0536978585,Anzahl,count,nur_arbeitnehmende,62,1948,Babyboomers,2,pop_weighted
2010,ahv_einnahmen,60-64,60,64,n_personen,55206.2751517506,Anzahl,count,nur_arbeitnehmende,63,1947,Babyboomers,2,pop_weighted
2010,ahv_einnahmen,60-64,60,64,n_personen,54580.33727965813,Anzahl,count,nur_arbeitnehmende,64,1946,Babyboomers,2,pop_weighted
2010,ahv_einnahmen,60-64,60,64,sum_einkommen,3880250926.7484093,CHF,chf,nur_arbeitnehmende,60,1950,Babyboomers,2,pop_weighted
2010,ahv_einnahmen,60-64,60,64,sum_einkommen,3810215628.498771,CHF,chf,nur_arbeitnehmende,61,1949,Babyboomers,2,pop_weighted
2010,ahv_einnahmen,60-64,60,64,sum_einkommen,3839263660.8132086,CHF,chf,nur_arbeitnehmende,62,1948,Babyboomers,2,pop_weighted
2010,ahv_einnahmen,60-64,60,64,sum_einkommen,3761535557.395552,CHF,chf,nur_arbeitnehmende,63,1947,Babyboomers,2,pop_weighted
2010,ahv_einnahmen,60-64,60,64,sum_einkommen,3718886645.544059,CHF,chf,nur_arbeitnehmende,64,1946,Babyboomers,2,pop_weighted
2010,ahv_einnahmen,60-64,60,64,sum_beitrag_ahv,325941077.8468664,CHF,chf,nur_arbeitnehmende,60,1950,Babyboomers,2,pop_weighted
2010,ahv_einnahmen,60-64,60,64,sum_beitrag_ahv,320058112.7938968,CHF,chf,nur_arbeitnehmende,61,1949,Babyboomers,2,pop_weighted
2010,ahv_einnahmen,60-64,60,64,sum_beitrag_ahv,322498147.50830954,CHF,chf,nur_arbeitnehmende,62,1948,Babyboomers,2,pop_weighted
2010,ahv_einnahmen,60-64,60,64,sum_beitrag_ahv,315968986.82122636,CHF,chf,nur_arbeitnehmende,63,1947,Babyboomers,2,pop_weighted
2010,ahv_einnahmen,60-64,60,64,sum_beitrag_ahv,312386478.2257009,CHF,chf,nur_arbeitnehmende,64,1946,Babyboomers,2,pop_weighted
2010,ahv_einnahmen,65-69,65,69,n_personen,10674.705933368139,Anzahl,count,nur_arbeitnehmende,65,1945,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,65-69,65,69,n_personen,10454.315981104734,Anzahl,count,nur_arbeitnehmende,66,1944,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,65-69,65,69,n_personen,10049.176492064462,Anzahl,count,nur_arbeitnehmende,67,1943,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,65-69,65,69,n_personen,9531.1859820642,Anzahl,count,nur_arbeitnehmende,68,1942,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,65-69,65,69,n_personen,8861.615611398467,Anzahl,count,nur_arbeitnehmende,69,1941,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,65-69,65,69,sum_einkommen,502139786.69094574,CHF,chf,nur_arbeitnehmende,65,1945,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,65-69,65,69,sum_einkommen,491772609.8985208,CHF,chf,nur_arbeitnehmende,66,1944,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,65-69,65,69,sum_einkommen,472714786.8655849,CHF,chf,nur_arbeitnehmende,67,1943,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,65-69,65,69,sum_einkommen,448348434.68473417,CHF,chf,nur_arbeitnehmende,68,1942,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,65-69,65,69,sum_einkommen,416851742.8602144,CHF,chf,nur_arbeitnehmende,69,1941,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,65-69,65,69,sum_beitrag_ahv,42179742.082039446,CHF,chf,nur_arbeitnehmende,65,1945,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,65-69,65,69,sum_beitrag_ahv,41308899.23147575,CHF,chf,nur_arbeitnehmende,66,1944,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,65-69,65,69,sum_beitrag_ahv,39708042.09670913,CHF,chf,nur_arbeitnehmende,67,1943,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,65-69,65,69,sum_beitrag_ahv,37661268.51351767,CHF,chf,nur_arbeitnehmende,68,1942,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,65-69,65,69,sum_beitrag_ahv,35015546.40025801,CHF,chf,nur_arbeitnehmende,69,1941,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,70-74,70,74,n_personen,2013.2610722192987,Anzahl,count,nur_arbeitnehmende,70,1940,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,70-74,70,74,n_personen,1950.0980204004163,Anzahl,count,nur_arbeitnehmende,71,1939,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,70-74,70,74,n_personen,1878.3510363939388,Anzahl,count,nur_arbeitnehmende,72,1938,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,70-74,70,74,n_personen,1780.071898353076,Anzahl,count,nur_arbeitnehmende,73,1937,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,70-74,70,74,n_personen,1770.2179726332697,Anzahl,count,nur_arbeitnehmende,74,1936,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,70-74,70,74,sum_einkommen,93496177.73669092,CHF,chf,nur_arbeitnehmende,70,1940,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,70-74,70,74,sum_einkommen,90562875.14581524,CHF,chf,nur_arbeitnehmende,71,1939,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,70-74,70,74,sum_einkommen,87230933.32202257,CHF,chf,nur_arbeitnehmende,72,1938,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,70-74,70,74,sum_einkommen,82666833.8692138,CHF,chf,nur_arbeitnehmende,73,1937,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,70-74,70,74,sum_einkommen,82209215.92625743,CHF,chf,nur_arbeitnehmende,74,1936,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,70-74,70,74,sum_beitrag_ahv,7853678.929882037,CHF,chf,nur_arbeitnehmende,70,1940,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,70-74,70,74,sum_beitrag_ahv,7607281.51224848,CHF,chf,nur_arbeitnehmende,71,1939,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,70-74,70,74,sum_beitrag_ahv,7327398.399049896,CHF,chf,nur_arbeitnehmende,72,1938,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,70-74,70,74,sum_beitrag_ahv,6944014.0450139595,CHF,chf,nur_arbeitnehmende,73,1937,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,70-74,70,74,sum_beitrag_ahv,6905574.137805623,CHF,chf,nur_arbeitnehmende,74,1936,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,n_personen,406.70366084546293,Anzahl,count,nur_arbeitnehmende,75,1935,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,n_personen,391.6416279175439,Anzahl,count,nur_arbeitnehmende,76,1934,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,n_personen,370.7497107068749,Anzahl,count,nur_arbeitnehmende,77,1933,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,n_personen,360.35590097390303,Anzahl,count,nur_arbeitnehmende,78,1932,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,n_personen,341.99230495433414,Anzahl,count,nur_arbeitnehmende,79,1931,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,n_personen,332.0660368356482,Anzahl,count,nur_arbeitnehmende,80,1930,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,n_personen,307.9732578040986,Anzahl,count,nur_arbeitnehmende,81,1929,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,n_personen,287.30791845266043,Anzahl,count,nur_arbeitnehmende,82,1928,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,n_personen,263.9811883737486,Anzahl,count,nur_arbeitnehmende,83,1927,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,n_personen,249.63485376308256,Anzahl,count,nur_arbeitnehmende,84,1926,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,n_personen,229.59170440604032,Anzahl,count,nur_arbeitnehmende,85,1925,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,n_personen,205.51690774427095,Anzahl,count,nur_arbeitnehmende,86,1924,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,n_personen,184.21139602865668,Anzahl,count,nur_arbeitnehmende,87,1923,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,n_personen,160.63291277282158,Anzahl,count,nur_arbeitnehmende,88,1922,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,n_personen,144.71132256940763,Anzahl,count,nur_arbeitnehmende,89,1921,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,n_personen,119.9388099601654,Anzahl,count,nur_arbeitnehmende,90,1920,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,n_personen,85.98090286718265,Anzahl,count,nur_arbeitnehmende,91,1919,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,n_personen,67.4195007800312,Anzahl,count,nur_arbeitnehmende,92,1918,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,n_personen,55.00447268376172,Anzahl,count,nur_arbeitnehmende,93,1917,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,n_personen,43.765491571119156,Anzahl,count,nur_arbeitnehmende,94,1916,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,n_personen,34.083783681444345,Anzahl,count,nur_arbeitnehmende,95,1915,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,n_personen,29.854330309134696,Anzahl,count,nur_arbeitnehmende,96,1914,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,n_personen,21.747878012207867,Anzahl,count,nur_arbeitnehmende,97,1913,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,n_personen,16.076238583523924,Anzahl,count,nur_arbeitnehmende,98,1912,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,n_personen,38.057887402874755,Anzahl,count,nur_arbeitnehmende,99,1911,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,n_personen,0.0,Anzahl,count,nur_arbeitnehmende,100,1910,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,sum_einkommen,20848937.289850507,CHF,chf,nur_arbeitnehmende,75,1935,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,sum_einkommen,20076809.054468896,CHF,chf,nur_arbeitnehmende,76,1934,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,sum_einkommen,19005822.206490923,CHF,chf,nur_arbeitnehmende,77,1933,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,sum_einkommen,18473002.101368465,CHF,chf,nur_arbeitnehmende,78,1932,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,sum_einkommen,17531625.12671266,CHF,chf,nur_arbeitnehmende,79,1931,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,sum_einkommen,17022772.7079798,CHF,chf,nur_arbeitnehmende,80,1930,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,sum_einkommen,15787699.391642308,CHF,chf,nur_arbeitnehmende,81,1929,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,sum_einkommen,14728327.653222362,CHF,chf,nur_arbeitnehmende,82,1928,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,sum_einkommen,13532524.469200129,CHF,chf,nur_arbeitnehmende,83,1927,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,sum_einkommen,12797085.230676431,CHF,chf,nur_arbeitnehmende,84,1926,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,sum_einkommen,11769608.951836482,CHF,chf,nur_arbeitnehmende,85,1925,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,sum_einkommen,10535457.4695909,CHF,chf,nur_arbeitnehmende,86,1924,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,sum_einkommen,9443268.437499052,CHF,chf,nur_arbeitnehmende,87,1923,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,sum_einkommen,8234559.576190115,CHF,chf,nur_arbeitnehmende,88,1922,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,sum_einkommen,7418367.671215334,CHF,chf,nur_arbeitnehmende,89,1921,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,sum_einkommen,6148449.026203747,CHF,chf,nur_arbeitnehmende,90,1920,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,sum_einkommen,4407657.527045878,CHF,chf,nur_arbeitnehmende,91,1919,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,sum_einkommen,3456140.377379095,CHF,chf,nur_arbeitnehmende,92,1918,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,sum_einkommen,2819706.12032625,CHF,chf,nur_arbeitnehmende,93,1917,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,sum_einkommen,2243559.8128841463,CHF,chf,nur_arbeitnehmende,94,1916,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,sum_einkommen,1747244.3378012208,CHF,chf,nur_arbeitnehmende,95,1915,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,sum_einkommen,1530428.9593846085,CHF,chf,nur_arbeitnehmende,96,1914,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,sum_einkommen,1114866.1507527682,CHF,chf,nur_arbeitnehmende,97,1913,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,sum_einkommen,824119.6781651849,CHF,chf,nur_arbeitnehmende,98,1912,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,sum_einkommen,1950969.6721127487,CHF,chf,nur_arbeitnehmende,99,1911,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,sum_einkommen,0.0,CHF,chf,nur_arbeitnehmende,100,1910,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,1751310.7323474428,CHF,chf,nur_arbeitnehmende,75,1935,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,1686451.9605753873,CHF,chf,nur_arbeitnehmende,76,1934,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,1596489.0653452375,CHF,chf,nur_arbeitnehmende,77,1933,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,1551732.176514951,CHF,chf,nur_arbeitnehmende,78,1932,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,1472656.5106438638,CHF,chf,nur_arbeitnehmende,79,1931,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,1429912.907470303,CHF,chf,nur_arbeitnehmende,80,1930,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,1326166.748897954,CHF,chf,nur_arbeitnehmende,81,1929,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,1237179.5228706785,CHF,chf,nur_arbeitnehmende,82,1928,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,1136732.0554128108,CHF,chf,nur_arbeitnehmende,83,1927,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,1074955.1593768203,CHF,chf,nur_arbeitnehmende,84,1926,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,988647.1519542645,CHF,chf,nur_arbeitnehmende,85,1925,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,884978.4274456357,CHF,chf,nur_arbeitnehmende,86,1924,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,793234.5487499204,CHF,chf,nur_arbeitnehmende,87,1923,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,691703.0043999697,CHF,chf,nur_arbeitnehmende,88,1922,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,623142.8843820881,CHF,chf,nur_arbeitnehmende,89,1921,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,516469.7182011148,CHF,chf,nur_arbeitnehmende,90,1920,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,370243.2322718538,CHF,chf,nur_arbeitnehmende,91,1919,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,290315.791699844,CHF,chf,nur_arbeitnehmende,92,1918,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,236855.314107405,CHF,chf,nur_arbeitnehmende,93,1917,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,188459.0242822683,CHF,chf,nur_arbeitnehmende,94,1916,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,146768.52437530257,CHF,chf,nur_arbeitnehmende,95,1915,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,128556.03258830712,CHF,chf,nur_arbeitnehmende,96,1914,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,93648.75666323252,CHF,chf,nur_arbeitnehmende,97,1913,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,69226.05296587553,CHF,chf,nur_arbeitnehmende,98,1912,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,163881.4524574709,CHF,chf,nur_arbeitnehmende,99,1911,Silent Generation,1,pop_weighted
2010,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,0.0,CHF,chf,nur_arbeitnehmende,100,1910,Silent Generation,1,pop_weighted
2011,ahv_einnahmen,<20,0,19,n_personen,3815.594287052477,Anzahl,count,nur_arbeitnehmende,0,2011,Generation Z,5,pop_weighted
2011,ahv_einnahmen,<20,0,19,n_personen,7769.458012349964,Anzahl,count,nur_arbeitnehmende,1,2010,Generation Z,5,pop_weighted
2011,ahv_einnahmen,<20,0,19,n_personen,7762.306144854531,Anzahl,count,nur_arbeitnehmende,2,2009,Generation Z,5,pop_weighted
2011,ahv_einnahmen,<20,0,19,n_personen,7702.366683940439,Anzahl,count,nur_arbeitnehmende,3,2008,Generation Z,5,pop_weighted
2011,ahv_einnahmen,<20,0,19,n_personen,7589.542325288019,Anzahl,count,nur_arbeitnehmende,4,2007,Generation Z,5,pop_weighted
2011,ahv_einnahmen,<20,0,19,n_personen,7500.946742232367,Anzahl,count,nur_arbeitnehmende,5,2006,Generation Z,5,pop_weighted
2011,ahv_einnahmen,<20,0,19,n_personen,7503.330698064177,Anzahl,count,nur_arbeitnehmende,6,2005,Generation Z,5,pop_weighted
2011,ahv_einnahmen,<20,0,19,n_personen,7511.942130354595,Anzahl,count,nur_arbeitnehmende,7,2004,Generation Z,5,pop_weighted
2011,ahv_einnahmen,<20,0,19,n_personen,7389.971165653596,Anzahl,count,nur_arbeitnehmende,8,2003,Generation Z,5,pop_weighted
2011,ahv_einnahmen,<20,0,19,n_personen,7487.226833159498,Anzahl,count,nur_arbeitnehmende,9,2002,Generation Z,5,pop_weighted
2011,ahv_einnahmen,<20,0,19,n_personen,7527.754082300277,Anzahl,count,nur_arbeitnehmende,10,2001,Generation Z,5,pop_weighted
2011,ahv_einnahmen,<20,0,19,n_personen,7998.901598121767,Anzahl,count,nur_arbeitnehmende,11,2000,Generation Z,5,pop_weighted
2011,ahv_einnahmen,<20,0,19,n_personen,7966.839824791908,Anzahl,count,nur_arbeitnehmende,12,1999,Generation Z,5,pop_weighted
2011,ahv_einnahmen,<20,0,19,n_personen,8091.1460931648835,Anzahl,count,nur_arbeitnehmende,13,1998,Generation Z,5,pop_weighted
2011,ahv_einnahmen,<20,0,19,n_personen,8223.674576549614,Anzahl,count,nur_arbeitnehmende,14,1997,Generation Z,5,pop_weighted
2011,ahv_einnahmen,<20,0,19,n_personen,8462.653985648662,Anzahl,count,nur_arbeitnehmende,15,1996,Millennials,4,pop_weighted
2011,ahv_einnahmen,<20,0,19,n_personen,8429.959734240974,Anzahl,count,nur_arbeitnehmende,16,1995,Millennials,4,pop_weighted
2011,ahv_einnahmen,<20,0,19,n_personen,8565.11543425668,Anzahl,count,nur_arbeitnehmende,17,1994,Millennials,4,pop_weighted
2011,ahv_einnahmen,<20,0,19,n_personen,8731.21390792609,Anzahl,count,nur_arbeitnehmende,18,1993,Millennials,4,pop_weighted
2011,ahv_einnahmen,<20,0,19,n_personen,9161.055740049476,Anzahl,count,nur_arbeitnehmende,19,1992,Millennials,4,pop_weighted
2011,ahv_einnahmen,<20,0,19,sum_einkommen,46779866.536522746,CHF,chf,nur_arbeitnehmende,0,2011,Generation Z,5,pop_weighted
2011,ahv_einnahmen,<20,0,19,sum_einkommen,95254941.04867598,CHF,chf,nur_arbeitnehmende,1,2010,Generation Z,5,pop_weighted
2011,ahv_einnahmen,<20,0,19,sum_einkommen,95167257.87752268,CHF,chf,nur_arbeitnehmende,2,2009,Generation Z,5,pop_weighted
2011,ahv_einnahmen,<20,0,19,sum_einkommen,94432389.39547595,CHF,chf,nur_arbeitnehmende,3,2008,Generation Z,5,pop_weighted
2011,ahv_einnahmen,<20,0,19,sum_einkommen,93049142.63422082,CHF,chf,nur_arbeitnehmende,4,2007,Generation Z,5,pop_weighted
2011,ahv_einnahmen,<20,0,19,sum_einkommen,91962944.98340338,CHF,chf,nur_arbeitnehmende,5,2006,Generation Z,5,pop_weighted
2011,ahv_einnahmen,<20,0,19,sum_einkommen,91992172.70712115,CHF,chf,nur_arbeitnehmende,6,2005,Generation Z,5,pop_weighted
2011,ahv_einnahmen,<20,0,19,sum_einkommen,92097750.40299961,CHF,chf,nur_arbeitnehmende,7,2004,Generation Z,5,pop_weighted
2011,ahv_einnahmen,<20,0,19,sum_einkommen,90602364.62013344,CHF,chf,nur_arbeitnehmende,8,2003,Generation Z,5,pop_weighted
2011,ahv_einnahmen,<20,0,19,sum_einkommen,91794736.45098685,CHF,chf,nur_arbeitnehmende,9,2002,Generation Z,5,pop_weighted
2011,ahv_einnahmen,<20,0,19,sum_einkommen,92291607.7541889,CHF,chf,nur_arbeitnehmende,10,2001,Generation Z,5,pop_weighted
2011,ahv_einnahmen,<20,0,19,sum_einkommen,98067960.3354717,CHF,chf,nur_arbeitnehmende,11,2000,Generation Z,5,pop_weighted
2011,ahv_einnahmen,<20,0,19,sum_einkommen,97674877.27567562,CHF,chf,nur_arbeitnehmende,12,1999,Generation Z,5,pop_weighted
2011,ahv_einnahmen,<20,0,19,sum_einkommen,99198894.29810205,CHF,chf,nur_arbeitnehmende,13,1998,Generation Z,5,pop_weighted
2011,ahv_einnahmen,<20,0,19,sum_einkommen,100823717.1431469,CHF,chf,nur_arbeitnehmende,14,1997,Generation Z,5,pop_weighted
2011,ahv_einnahmen,<20,0,19,sum_einkommen,103753647.3248137,CHF,chf,nur_arbeitnehmende,15,1996,Millennials,4,pop_weighted
2011,ahv_einnahmen,<20,0,19,sum_einkommen,103352809.97097002,CHF,chf,nur_arbeitnehmende,16,1995,Millennials,4,pop_weighted
2011,ahv_einnahmen,<20,0,19,sum_einkommen,105009842.96052018,CHF,chf,nur_arbeitnehmende,17,1994,Millennials,4,pop_weighted
2011,ahv_einnahmen,<20,0,19,sum_einkommen,107046239.8742438,CHF,chf,nur_arbeitnehmende,18,1993,Millennials,4,pop_weighted
2011,ahv_einnahmen,<20,0,19,sum_einkommen,112316177.40580449,CHF,chf,nur_arbeitnehmende,19,1992,Millennials,4,pop_weighted
2011,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,3929508.78906791,CHF,chf,nur_arbeitnehmende,0,2011,Generation Z,5,pop_weighted
2011,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,8001415.048088783,CHF,chf,nur_arbeitnehmende,1,2010,Generation Z,5,pop_weighted
2011,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,7994049.661711905,CHF,chf,nur_arbeitnehmende,2,2009,Generation Z,5,pop_weighted
2011,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,7932320.70921998,CHF,chf,nur_arbeitnehmende,3,2008,Generation Z,5,pop_weighted
2011,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,7816127.981274549,CHF,chf,nur_arbeitnehmende,4,2007,Generation Z,5,pop_weighted
2011,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,7724887.3786058845,CHF,chf,nur_arbeitnehmende,5,2006,Generation Z,5,pop_weighted
2011,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,7727342.507398176,CHF,chf,nur_arbeitnehmende,6,2005,Generation Z,5,pop_weighted
2011,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,7736211.033851967,CHF,chf,nur_arbeitnehmende,7,2004,Generation Z,5,pop_weighted
2011,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,7610598.628091209,CHF,chf,nur_arbeitnehmende,8,2003,Generation Z,5,pop_weighted
2011,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,7710757.861882894,CHF,chf,nur_arbeitnehmende,9,2002,Generation Z,5,pop_weighted
